tSec,x,y,z,vx,vy,vz,
0,42014290,0,3681524,0,3066,0,
60,42013888.1589368,183959.41778271,3681488.7873637,-13.3946810341699,3065.97081833146,-1.17375250150408,
120,42012682.6433251,367915.325277206,3681383.15016574,-26.7891096110701,3065.88299057005,-2.34748170691868,
180,42010673.4758738,551864.203760482,3681207.09046658,-40.1830336732385,3065.7365183125,-3.5211655265394,
240,42007860.6944155,735802.534637349,3680960.61165205,-53.5762011716204,3065.53140422265,-4.69478187143901,
300,42004244.3519052,919726.799504461,3680643.71843326,-66.9683600698364,3065.26765203141,-5.86830865384164,
360,41999824.5164196,1103633.48021434,3680256.41684657,-80.3592583484512,3064.94526653672,-7.04172378749706,
420,41994601.2711558,1287519.05893939,3679798.71425343,-93.7486440092421,3064.56425360347,-8.21500518805484,
480,41988574.7144303,1471380.01823591,3679270.6193403,-107.136265079467,3064.12462016342,-9.38813077343856,
540,41981744.959677,1655212.84110812,3678672.14211851,-120.521869616133,3063.62637421514,-10.56107846422,
