tSec,x,y,z,vx,vy,vz,
2160,41494560.9956197,6595235.5298207,3635981.58777291,-480.251882862795,3028.07663691887,-42.0828798465943,
2220,41465349.0235848,6776856.46300793,3633421.8402125,-493.478990602723,3025.94481314006,-43.2419047589003,
2280,41435343.7025629,6958347.74904705,3630792.57550916,-506.696807572798,3023.75507187369,-44.4001143057192,
2340,41404545.597473,7139705.91407994,3628093.84323966,-519.90508470474,3021.50745300069,-45.5574866608473,
2400,41372955.2881733,7320927.48667304,3625325.69428994,-533.103573092041,3019.20199745818,-46.7140000123031,
2460,41340573.3694517,7502008.99788068,3622488.18085421,-546.2920239942,3016.83874723888,-47.869632562699,
2520,41307400.4510152,7682946.98130842,3619581.3564341,-559.470188840971,3014.41774539049,-49.0243625296129,
2580,41273437.1574799,7863737.9731763,3616605.27583768,-572.637819236598,3011.93903601511,-50.1781681459601,
2640,41238684.1283603,8044378.51238211,3613559.99517863,-585.794666964056,3009.40266426856,-51.331027660365,
2700,41203142.0180584,8224865.14056458,3610445.5718752,-598.940483989287,3006.80867635975,-52.4829193375319,
2760,41166811.4958527,8405194.40216656,3607262.06464926,-612.075022465434,3004.15711955004,-53.6338214586172,
2820,41129693.2458868,8585362.84449813,3604009.53352533,-625.198034737077,3001.44804215252,-54.7837123215996,
2880,41091787.9671577,8765367.01779969,3600688.03982954,-638.309273344465,2998.68149353134,-55.9325702416519,
2940,41053096.3735041,8945203.47530501,3597297.64618855,-651.408491027742,2995.85752410099,-57.0803735515111,
3000,41013619.1935941,9124868.77330421,3593838.41652856,-664.495440731181,2992.97618532561,-58.2271006018498,
3060,40973357.170913,9304359.47120674,3590310.41607415,-677.569875607409,2990.03752971817,-59.3727297616462,
3120,40932311.0637506,9483672.13160428,3586713.71134723,-690.63154902163,2987.0416108398,-60.5172394185549,
3180,40890481.6451882,9662803.32033357,3583048.37016586,-703.680214555851,2983.98848329896,-61.6606079792765,
3240,40847869.7030856,9841749.60653931,3579314.46164313,-716.7156260131,2980.87820275068,-62.8028138699284,
3300,40804476.0400677,10020507.5627368,3575512.05618597,-729.73753742165,2977.71082589576,-63.9438355364143,
3360,40760301.473511,10199073.7648749,3571641.22549394,-742.745703039231,2974.48641047991,-65.0836514447937,
3420,40715346.8355292,10377444.7923983,3567702.04255804,-755.73987735725,2971.205015293,-66.2222400816518,
3480,40669612.9729597,10555617.2283106,3563694.58165943,-768.719815105001,2967.86670016811,-67.3595799544688,
3540,40623100.7473487,10733587.6592365,3559618.91836822,-781.685271253879,2964.47152598074,-68.4956495919887,
3600,40575811.034937,10911352.6754847,3555475.12954211,-794.636001021585,2961.01955464791,-69.6304275445887,
3660,40527744.7266446,11088908.8711098,3551263.29332513,-807.57175987634,2957.51084912725,-70.763892384648,
3720,40478902.7280558,11266252.8439754,3546983.48914632,-820.492303541081,2953.94547341611,-71.8960227069158,
3780,40429285.959404,11443381.195816,3542635.79771833,-833.397387997669,2950.3234925506,-73.0267971288806,
3840,40378895.3555555,11620290.5322992,3538220.30103606,-846.286769491091,2946.64497260471,-74.1561942911375,
3900,40327731.8659942,11796977.4630885,3533737.08237532,-859.16020453365,2942.90998068928,-75.2841928577568,
3960,40275796.454805,11973438.6019048,3529186.2262913,-872.017449909169,2939.11858495109,-76.4107715166515,
4020,40223090.1006575,12149670.5665891,3524567.81861725,-884.858262677178,2935.27085457182,-77.535908979945,
4080,40169613.7967893,12325669.9791642,3519881.9464629,-897.682400177108,2931.36685976708,-78.6595839843381,
4140,40115368.5509893,12501433.4658969,3515128.69821309,-910.489620032478,2927.40667178541,-79.7817752914769,
4200,40060355.3855803,12676957.6573598,3510308.16352615,-923.279680155081,2923.39036290717,-80.9024616883187,
4260,40004575.3374015,12852239.1884934,3505420.43333246,-936.052338749165,2919.31800644356,-82.0216219874995,
4320,39948029.4577911,13027274.6986675,3500465.59983285,-948.807354315617,2915.18967673555,-83.1392350277,
4380,39890718.8125683,13202060.8317435,3495443.75649703,-961.544485656136,2911.00544915274,-84.2552796740119,
4440,39832644.482015,13376594.2361356,3490354.99806202,-974.263491877412,2906.76540009235,-85.369734818304,
4500,39773807.5608573,13550871.5648728,3485199.42053051,-986.964132395297,2902.46960697803,-86.4825793795877,
4560,39714209.1582472,13724889.4756602,3479977.12116922,-999.646166938973,2898.11814825877,-87.5937923043827,
4620,39653850.3977434,13898644.6309405,3474688.19850725,-1012.30935555512,2893.71110340777,-88.7033525670821,
4680,39592732.417292,14072133.6979557,3469332.75233438,-1024.95345861208,2889.24855292123,-89.8112391703174,
4740,39530856.3692075,14245353.348808,3463910.88369939,-1037.57823680402,2884.73057831725,-90.9174311453233,
4800,39468223.4201526,14418300.2605215,3458422.69490832,-1050.18345115507,2880.15726213456,-92.0219075523019,
4860,39404834.7511187,14590971.1151031,3452868.28952271,-1062.76886302352,2875.52868793138,-93.1246474807873,
4920,39340691.5574057,14763362.5996037,3447247.77235783,-1075.33423410593,2870.84494028416,-94.2256300500091,
4980,39275795.0486012,14935471.4061795,3441561.24948093,-1087.8793264413,2866.10610478637,-95.3248344092564,
5040,39210146.4485602,15107294.2321526,3435808.82820935,-1100.40390241521,2861.31226804721,-96.4222397382409,
5100,39143746.9953841,15278827.7800721,3429990.61710875,-1112.90772476396,2856.46351769038,-97.5178252474601,
5160,39076597.9413994,15450068.7577751,3424106.72599124,-1125.3905565787,2851.5599423528,-98.6115701785601,
5220,39008700.5531366,15621013.8784472,3418157.26591345,-1137.85216130961,2846.60163168327,-99.7034538046982,
5280,38940056.1113079,15791659.860683,3412142.34917469,-1150.29230276997,2841.58867634119,-100.793455430905,
5340,38870665.9107862,15962003.4285474,3406062.08931501,-1162.71074514032,2836.52116799522,-101.881554394446,
5400,38800531.2605821,16132041.3116352,3399916.60111324,-1175.1072529726,2831.39919932194,-102.967730065185,
5460,38729653.483822,16301770.2451324,3393706.00058501,-1187.48159119424,2826.22286400447,-104.051961845941,
5520,38658033.9177251,16471186.969876,3387430.40498082,-1199.83352511232,2820.99225673112,-105.134229172856,
5580,38585673.913581,16640288.2324142,3381089.93278397,-1212.16282041762,2815.70747319398,-106.214511515749,
5640,38512574.836726,16809070.7850672,3374684.70370856,-1224.4692431888,2810.36861008751,-107.29278837848,
5700,38438738.0665199,16977531.3859866,3368214.83869742,-1236.75255989648,2804.97576510714,-108.36903929931,
5760,38364164.9963226,17145666.7992158,3361680.45992004,-1249.01253740733,2799.5290369478,-109.44324385126,
5820,38288857.0334699,17313473.7947499,3355081.6907705,-1261.24894298819,2794.02852530247,-110.51538164247,
5880,38212815.5992495,17480949.1485955,3348418.65586531,-1273.46154431016,2788.47433086073,-111.585432316558,
5940,38136042.1288765,17648089.6428303,3341691.48104129,-1285.65010945268,2782.86655530727,-112.65337555298,
6000,38058538.0714692,17814892.0656631,3334900.29335342,-1297.81440690765,2777.20530132037,-113.719191067387,
6060,37980304.8900235,17981353.2114929,3328045.22107263,-1309.95420558349,2771.49067257038,-114.782858611985,
6120,37901344.0613884,18147469.8809688,3321126.39368362,-1322.06927480922,2765.72277371821,-115.844357975891,
6180,37821657.0762406,18313238.8810493,3314143.94188263,-1334.15938433855,2759.90171041378,-116.903668985489,
6240,37741245.4390584,18478657.0250615,3307097.99757519,-1346.22430435396,2754.02758929442,-117.960771504789,
6300,37660110.6680964,18643721.1327602,3299988.69387385,-1358.26380547072,2748.10051798334,-119.015645435786,
6360,37578254.2953591,18808428.0303872,3292816.16509588,-1370.27765874102,2742.12060508799,-120.068270718811,
6420,37495677.8665748,18972774.5507302,3285580.546761,-1382.265635658,2736.08796019848,-121.118627332889,
6480,37412382.9411688,19136757.5331819,3278281.97558898,-1394.22750815978,2730.00269388594,-122.166695296097,
6540,37328371.0922365,19300373.8237984,3270920.58949736,-1406.16304863357,2723.86491770086,-123.212454665914,
6600,37243643.9065168,19463620.2753584,3263496.52759902,-1418.07202991966,2717.67474417146,-124.255885539582,
6660,37158202.9843643,19626493.7474215,3256009.93019981,-1429.9542253155,2711.432286802,-125.296968054455,
6720,37072049.9397219,19788991.1063868,3248460.93879613,-1441.80940857972,2705.1376600711,-126.335682388356,
6780,36985186.4000932,19951109.2255512,3240849.69607249,-1453.63735393618,2698.79097943002,-127.372008759927,
6840,36897614.0065141,20112844.985168,3233176.34589902,-1465.43783607797,2692.39236130095,-128.405927428988,
6900,36809334.4135251,20274195.2725048,3225441.03332906,-1477.21063017148,2685.94192307525,-129.437418696885,
6960,36720349.289142,20435156.9819016,3217643.90459658,-1488.95551186036,2679.43978311174,-130.466462906844,
7020,36630660.3148277,20595727.0148292,3209785.10711371,-1500.6722572696,2672.88606073489,-131.493040444321,
7080,36540269.1854633,20755902.2799467,3201864.78946818,-1512.36064300949,2666.28087623305,-132.517131737357,
7140,36449177.6093183,20915679.6931591,3193883.10142073,-1524.02044617966,2659.62435085666,-133.538717256926,
7200,36357387.3080216,21075056.1776755,3185840.19390256,-1535.65144437304,2652.91660681641,-134.557777517287,
7260,36264900.0165316,21234028.6640665,3177736.21901271,-1547.25341567991,2646.15776728145,-135.574293076336,
7320,36171717.4831063,21392594.0903213,3169571.33001542,-1558.82613869184,2639.34795637747,-136.58824453595,
7380,36077841.4692729,21550749.4019054,3161345.68133749,-1570.36939250572,2632.48729918492,-137.599612542342,
7440,35983273.7497978,21708491.5518178,3153059.42856562,-1581.88295672768,2625.57592173707,-138.608377786407,
7500,35888016.1126554,21865817.5006478,3144712.72844368,-1593.36661147715,2618.61395101816,-139.614521004074,
7560,35792070.3589976,22022724.2166326,3136305.73887006,-1604.82013739075,2611.60151496143,-140.618022976648,
7620,35695438.3031224,22179208.6757134,3127838.61889488,-1616.2433156263,2604.53874244725,-141.618864531162,
7680,35598121.7724427,22335267.861593,3119311.52871725,-1627.63592786677,2597.42576330116,-142.617026540723,
7740,35500122.6074544,22490898.7657917,3110724.62968253,-1638.99775632423,2590.26270829191,-143.612489924856,
7800,35401442.6617049,22646098.3877043,3102078.08427948,-1650.3285837438,2583.04970912947,-144.605235649857,
7860,35302083.8017606,22800863.7346565,3093372.05613749,-1661.6281934076,2575.78689846306,-145.595244729128,
7920,35202047.907175,22955191.8219609,3084606.71002372,-1672.89636913867,2568.47440987915,-146.582498223534,
7980,35101336.8704556,23109079.6729734,3075782.21184022,-1684.13289530494,2561.1123778994,-147.566977241736,
8040,34999952.5970317,23262524.3191494,3066898.72862113,-1695.33755682312,2553.70093797869,-148.548662940544,
8100,34897897.0052208,23415522.8000992,3057956.42852967,-1706.5101391626,2546.24022650299,-149.527536525258,
8160,34795172.0261956,23568072.1636443,3048955.48085533,-1717.65042834946,2538.73038078736,-150.503579250008,
8220,34691779.6039506,23720169.4658731,3039896.05601084,-1728.75821097026,2531.17153907379,-151.476772418099,
8280,34587721.6952679,23871811.7711959,3030778.32552927,-1739.83327417604,2523.5638405292,-152.447097382356,
8340,34483000.2696838,24022996.1524011,3021602.46206101,-1750.87540568616,2515.90742524323,-153.41453554546,
8400,34377617.309454,24173719.6907099,3012368.63937081,-1761.8843937922,2508.20243422614,-154.379068360292,
8460,34271574.8095198,24323979.4758316,3003077.03233471,-1772.86002736189,2500.44900940669,-155.340677330273,
8520,34164874.7774728,24473772.6060189,2993727.81693702,-1783.80209584291,2492.64729362994,-156.299344009706,
8580,34057519.2335202,24623096.1881226,2984321.17026728,-1794.71038926685,2484.79743065509,-157.255050004111,
8640,33949510.2104499,24771947.3376464,2974857.27051712,-1805.58469825301,2476.89956515327,-158.207776970567,
8700,33840849.7535948,24920323.1788015,2965336.29697723,-1816.42481401229,2468.95384270533,-159.157506618052,
8760,33731539.9207972,25068220.8445613,2955758.43003415,-1827.23052835106,2460.96040979965,-160.104220707774,
8820,33621582.7823733,25215637.4767156,2946123.85116721,-1838.00163367495,2452.91941382984,-161.047901053518,
8880,33510980.4210768,25362570.2259249,2936432.74294531,-1848.73792299277,2444.8310030925,-161.988529521973,
8940,33399734.9320624,25509016.2517747,2926685.28902375,-1859.43918992029,2436.69532678499,-162.926088033073,
9000,33287848.42285,25654972.722829,2916881.67414105,-1870.10522868408,2428.51253500306,-163.860558560334,
9060,33175323.0132872,25800436.8166848,2907022.08411568,-1880.73583412533,2420.28277873862,-164.791923131185,
9120,33062160.8355126,25945405.7200251,2897106.70584284,-1891.3308017037,2412.00620987737,-165.720163827305,
9180,32948364.0339188,26089876.6286731,2887135.72729121,-1901.88992750108,2403.68298119647,-166.645262784953,
9240,32833934.7651144,26233846.7476451,2877109.33749963,-1912.41300822542,2395.3132463622,-167.567202195309,
9300,32718875.1978869,26377313.291204,2867027.72657382,-1922.89984121449,2386.8971599276,-168.485964304795,
9360,32603187.5131643,26520273.4829125,2856891.08568307,-1933.35022443974,2378.43487733004,-169.40153141542,
9420,32486873.9039776,26662724.5556861,2846699.60705683,-1943.76395651002,2369.92655488885,-170.313885885099,
9480,32369936.5754217,26804663.7518457,2836453.48398143,-1954.14083667534,2361.37234980292,-171.223010127991,
9540,32252377.7446172,26946088.3231705,2826152.91079663,-1964.48066483071,2352.77242014822,-172.12888661483,
9600,32134199.6406718,27086995.5309505,2815798.08289225,-1974.78324151983,2344.1269248754,-173.031497873247,
9660,32015404.5046407,27227382.6460391,2805389.19670475,-1985.04836793889,2335.43602380729,-173.930826488107,
9720,31895994.5894879,27367246.9489048,2794926.44971374,-1995.27584594027,2326.69987763644,-174.826855101833,
9780,31775972.1600464,27506585.729684,2784410.04043858,-2005.46547803632,2317.9186479226,-175.719566414732,
9840,31655339.4929785,27645396.2882325,2773840.16843486,-2015.61706740307,2309.09249709023,-176.608943185326,
9900,31534098.8767362,27783675.9341776,2763217.03429089,-2025.73041788396,2300.22158842599,-177.494968230677,
9960,31412252.6115203,27921421.9869694,2752540.8396242,-2035.80533399353,2291.30608607615,-178.377624426708,
10020,31289803.009241,28058631.7759325,2741811.78707801,-2045.84162092117,2282.34615504404,-179.256894708536,
10080,31166752.3934765,28195302.6403176,2731030.08031761,-2055.8390845348,2273.34196118751,-180.132762070787,
10140,31043103.0994326,28331431.9293522,2720195.92402686,-2065.79753138454,2264.29367121632,-181.005209567927,
10200,30918857.4739014,28467017.0022919,2709309.52390451,-2075.71676870645,2255.2014526895,-181.874220314582,
10260,30794017.8752203,28602055.2284714,2698371.08666065,-2085.59660442614,2246.06547401279,-182.739777485859,
10320,30668586.6732304,28736543.9873549,2687380.82001304,-2095.43684716249,2236.88590443594,-183.601864317669,
10380,30542566.2492346,28870480.6685869,2676338.93268342,-2105.23730623128,2227.6629140501,-184.460464107047,
10440,30415958.9959561,29003862.6720427,2665245.63439391,-2114.99779164888,2218.39667378513,-185.315560212471,
10500,30288767.3174959,29136687.4078783,2654101.13586324,-2124.71811413584,2209.08735540692,-186.167136054184,
10560,30160993.6292904,29268952.2965807,2642905.64880308,-2134.39808512056,2199.73513151467,-187.015175114511,
10620,30032640.3580691,29400654.7690179,2631659.38591427,-2144.03751674294,2190.3401755382,-187.859660938175,
10680,29903709.9418118,29531792.2664883,2620362.56088312,-2153.63622185795,2180.90266173521,-188.700577132619,
10740,29774204.8297053,29662362.2407707,2609015.38837758,-2163.19401403927,2171.42276518851,-189.537907368316,
10800,29644127.4821004,29792362.1541736,2597618.08404347,-2172.71070758289,2161.90066180328,-190.37163537909,
10860,29513480.3704682,29921789.4795842,2586170.86450068,-2182.18611751071,2152.33652830428,-191.201744962428,
10920,29382265.9773569,30050641.7005181,2574673.94733934,-2191.62005957411,2142.73054223306,-192.028219979796,
10980,29250486.7963474,30178916.3111673,2563127.55111595,-2201.01235025755,2133.08288194512,-192.851044356949,
11040,29118145.3320096,30306610.81645,2551531.89534954,-2210.3628067821,2123.39372660713,-193.670202084247,
11100,28985244.099858,30433722.7320581,2539887.20051777,-2219.67124710905,2113.66325619404,-194.485677216967,
11160,28851785.6263069,30560249.5845068,2528193.68805303,-2228.93748994342,2103.89165148624,-195.297453875611,
11220,28717772.4486261,30686188.9111817,2516451.58033851,-2238.16135473752,2094.07909406672,-196.105516246218,
11280,28583207.1148956,30811538.2603877,2504661.10070425,-2247.34266169448,2084.22576631809,-196.909848580674,
11340,28448092.1839609,30936295.1913964,2492822.47342323,-2256.48123177178,2074.33185141978,-197.71043519702,
11400,28312430.2253868,31060457.274494,2480935.92370733,-2265.57688668476,2064.39753334504,-198.50726047976,
11460,28176223.8194129,31184022.091029,2469001.67770335,-2274.62944891012,2054.42299685802,-199.300308880167,
11520,28039475.556907,31306987.2334593,2457019.96248903,-2283.6387416894,2044.40842751086,-200.089564916592,
11580,27902188.0393194,31429350.3053993,2444991.00606897,-2292.60458903253,2034.35401164066,-200.875013174765,
11640,27764363.8786367,31551108.9216675,2432915.0373706,-2301.52681572124,2024.25993636652,-201.656638308105,
11700,27626005.6973354,31672260.7083327,2420792.28624011,-2310.40524731254,2014.12638958656,-202.434425038018,
11760,27487116.128335,31792803.3027608,2408622.98343836,-2319.23971014222,2003.95355997486,-203.208358154205,
11820,27347697.8149517,31912734.3536615,2396407.36063676,-2328.03003132826,1993.74163697849,-203.978422514961,
11880,27207753.4108509,32032051.5211343,2384145.65041317,-2336.77603877426,1983.4908108144,-204.744603047477,
11940,27067285.5800003,32150752.476715,2371838.08624775,-2345.47756117293,1973.20127246638,-205.506884748141,
12000,26926296.996622,32268834.9034211,2359484.90251876,-2354.13442800942,1962.873213682,-206.265252682836,
12060,26784790.3451453,32386296.4957978,2347086.33449846,-2362.74646956482,1952.5068269695,-207.01969198724,
12120,26642768.3201587,32503134.9599637,2334642.61834883,-2371.31351691949,1942.10230559467,-207.770187867123,
12180,26500233.6263618,32619348.0136558,2322153.99111742,-2379.83540195648,1931.65984357776,-208.516725598644,
12240,26357188.9785171,32734933.3862751,2309620.69073307,-2388.31195736494,1921.1796356903,-209.259290528648,
12300,26213637.1014012,32849888.8189311,2297042.9560017,-2396.7430166434,1910.66187745195,-209.997868074959,
12360,26069580.7297568,32964212.0644871,2284421.02660201,-2405.12841410323,1900.10676512736,-210.732443726675,
12420,25925022.6082432,33077900.8876043,2271755.14308123,-2413.46798487192,1889.51449572296,-211.463003044461,
12480,25779965.4913876,33190953.0647867,2259045.54685076,-2421.76156489646,1878.88526698373,-212.189531660845,
12540,25634412.1435356,33303366.3844248,2246292.48018191,-2430.00899094663,1868.21927739006,-212.912015280502,
12600,25488365.3388021,33415138.6468401,2233496.18620154,-2438.21010061836,1857.51672615443,-213.630439680551,
12660,25341827.861021,33526267.6643288,2220656.90888769,-2446.36473233698,1846.7778132182,-214.344790710842,
12720,25194802.5036961,33636751.2612052,2207774.89306522,-2454.47272536058,1836.00273924836,-215.055054294244,
12780,25047292.0699504,33746587.2738453,2194850.38440144,-2462.53391978325,1825.19170563423,-215.761216426935,
12840,24899299.372476,33855773.5507301,2181883.62940166,-2470.54815653838,1814.34491448416,-216.463263178685,
12900,24750827.2334841,33964307.9524886,2168874.87540479,-2478.51527740189,1803.46256862224,-217.161180693146,
12960,24601878.4846538,34072188.3519408,2155824.37057892,-2486.43512499552,1792.54487158496,-217.854955188132,
13020,24452455.9670812,34179412.6341398,2142732.36391681,-2494.30754279006,1781.59202761787,-218.544572955909,
13080,24302562.531229,34285978.6964149,2129599.10523147,-2502.13237510856,1770.60424167223,-219.230020363471,
13140,24152201.0368747,34391884.4484135,2116424.84515161,-2509.90946712958,1759.58171940162,-219.911283852827,
13200,24001374.3530593,34497127.8121432,2103209.8351172,-2517.63866489035,1748.52466715859,-220.588349941279,
13260,23850085.3580357,34601706.7220136,2089954.32737487,-2525.31981529005,1737.4332919912,-221.261205221703,
13320,23698336.939217,34705619.124878,2076658.57497343,-2532.95276609289,1726.30780163968,-221.929836362827,
13380,23546131.9931244,34808862.9800747,2063322.83175927,-2540.53736593137,1715.14840453292,-222.59423010951,
13440,23393473.425335,34911436.2594686,2049947.3523718,-2548.07346430939,1703.95530978507,-223.254373283019,
13500,23240364.1504295,35013336.9474916,2036532.39223886,-2555.56091160542,1692.72872719206,-223.910252781301,
13560,23086807.0919395,35114563.0411838,2023078.2075721,-2562.99955907563,1681.46886722813,-224.561855579264,
13620,22932805.1822948,35215112.5502341,2009585.05536237,-2570.38925885704,1670.17594104232,-225.209168729044,
13680,22778361.3627706,35314983.4970204,1996053.19337504,-2577.72986397059,1658.85016045498,-225.852179360284,
13740,22623478.5834341,35414173.91665,1982482.88014541,-2585.02122832429,1647.49173795424,-226.4908746804,
13800,22468159.8030915,35512681.8569992,1968874.37497396,-2592.26320671626,1636.10088669248,-227.125241974856,
13860,22312407.9892342,35610505.3787537,1955227.93792171,-2599.45565483787,1624.67782048275,-227.75526860743,
13920,22156226.1179852,35707642.5554472,1941543.82980551,-2606.59842927674,1613.22275379522,-228.380942020483,
13980,21999617.1740455,35804091.4735016,1927822.31219327,-2613.69138751986,1601.7359017536,-229.002249735231,
14040,21842584.1506396,35899850.2322656,1914063.64739929,-2620.73438795655,1590.21748013155,-229.619179352003,
14100,21685130.0494615,35994916.9440537,1900268.09847945,-2627.72728988157,1578.66770534902,-230.231718550512,
14160,21527257.8806205,36089289.7341851,1886435.92922646,-2634.6699534981,1567.08679446868,-230.839855090118,
14220,21368970.6625862,36182966.7410216,1872567.40416508,-2641.56223992073,1555.47496519225,-231.44357681009,
14280,21210271.422134,36275946.1160065,1858662.78854731,-2648.40401117847,1543.83243585683,-232.042871629868,
14340,21051163.1942898,36368226.0237022,1844722.34834756,-2655.19513021774,1532.15942543124,-232.637727549324,
14400,20891649.0222755,36459804.641828,1830746.35025784,-2661.93546090529,1520.45615351234,-233.22813264902,
14460,20731731.957453,36550680.1612979,1816735.0616829,-2668.6248680312,1508.72284032132,-233.81407509047,
14520,20571415.0592693,36640850.7862576,1802688.75073535,-2675.26321731181,1496.95970669996,-234.395543116394,
14580,20410701.3952002,36730314.734122,1788607.68623081,-2681.85037539262,1485.16697410695,-234.972525050973,
14640,20249594.0406952,36819070.235612,1774492.13768299,-2688.38620985122,1473.34486461408,-235.54500930011,
14700,20088096.0791209,36907115.5347909,1760342.3752988,-2694.8705892002,1461.49360090255,-236.112984351675,
14760,19926210.601705,36994448.8891013,1746158.6699734,-2701.30338289002,1449.61340625912,-236.676438775768,
14820,19763940.7074801,37081068.5694007,1731941.29328526,-2707.68446131189,1437.70450457237,-237.235361224959,
14880,19601289.5032269,37166972.8599984,1717690.51749125,-2714.01369580064,1425.76712032887,-237.789740434548,
14940,19438260.1034177,37252160.0586903,1703406.6155216,-2720.29095863753,1413.80147860938,-238.33956522281,
15000,19274855.6301594,37336628.476795,1689089.86097497,-2726.51612305315,1401.80780508499,-238.88482449124,
15060,19111079.2131367,37420376.4391892,1674740.5281134,-2732.68906323015,1389.78632601331,-239.425507224806,
15120,18946933.9895545,37503402.2843421,1660358.89185737,-2738.80965430613,1377.73726823455,-239.961602492189,
15180,18782423.1040807,37585704.3643512,1645945.22778067,-2744.87777237636,1365.6608591677,-240.49309944603,
15240,18617549.708789,37667281.044976,1631499.81210543,-2750.89329449661,1353.5573268066,-241.019987323173,
15300,18452316.9631004,37748130.705673,1617022.92169705,-2756.85609868589,1341.42689971605,-241.542255444904,
15360,18286728.0337262,37828251.7396296,1602514.83405909,-2762.7660639292,1329.26980702789,-242.059893217195,
15420,18120786.0946094,37907642.5537979,1587975.82732822,-2768.62307018027,1317.08627843706,-242.572890130943,
15480,17954494.3268666,37986301.5689287,1573406.18026908,-2774.42699836427,1304.87654419764,-243.081235762204,
15540,17787855.9187297,38064227.2196045,1558806.17226923,-2780.17773038052,1292.64083511891,-243.584919772434,
15600,17620874.0654874,38141417.954273,1544176.08333393,-2785.8751491052,1280.37938256135,-244.083931908724,
15660,17453551.9694264,38217872.2352801,1529516.19408106,-2791.519138394,1268.09241843267,-244.578262004033,
15720,17285892.8397727,38293588.5389022,1514826.78573594,-2797.10958308479,1255.7801751838,-245.067899977419,
15780,17117899.8926324,38368565.3553791,1500108.14012616,-2802.64636900029,1243.44288580483,-245.552835834276,
15840,16949576.3509327,38442801.1889463,1485360.53967638,-2808.12938295067,1231.08078382105,-246.033059666559,
15900,16780925.4443623,38516294.5578663,1470584.26740314,-2813.55851273619,1218.69410328884,-246.508561653016,
15960,16611950.4093124,38589043.9944613,1455779.60690967,-2818.93364714979,1206.28307879163,-246.979332059416,
16020,16442654.4888167,38661048.0451438,1440946.84238061,-2824.2546759797,1193.84794543582,-247.445361238771,
16080,16273040.9324915,38732305.2704486,1426086.25857681,-2829.52149001198,1181.38893884672,-247.906639631569,
16140,16103112.9964761,38802814.2450632,1411198.14083005,-2834.7339810331,1168.9062951644,-248.36315776599,
16200,15932873.9433726,38872573.5578591,1396282.7750378,-2839.8920418325,1156.40025103959,-248.814906258132,
16260,15762327.0421854,38941581.8119219,1381340.4476579,-2844.99556620506,1143.87104362957,-249.261875812233,
16320,15591475.5682612,39009837.6245818,1366371.4457033,-2850.04444895368,1131.31891059401,-249.704057220889,
16380,15420322.8032279,39077339.6274435,1351376.05673673,-2855.03858589174,1118.7440900908,-250.14144136527,
16440,15248872.0349345,39144086.4664161,1336354.56886541,-2859.97787384558,1106.1468207719,-250.574019215345,
16500,15077126.5573899,39210076.8017423,1321307.27073566,-2864.86221065695,1093.52734177914,-251.001781830087,
16560,14905089.670702,39275309.3080283,1306234.4515276,-2869.69149518553,1080.88589274002,-251.424720357695,
16620,14732764.6810164,39339782.6742721,1291136.40094979,-2874.46562731128,1068.22271376352,-251.842826035806,
16680,14560154.9004553,39403495.6038926,1276013.40923381,-2879.1845079369,1055.53804543585,-252.2560901917,
16740,14387263.6470561,39466446.8147582,1260865.76712894,-2883.84803899022,1042.83212881622,-252.66450424252,
16800,14214094.2447095,39528635.039215,1245693.76589673,-2888.45612342661,1030.10520543259,-253.068059695473,
16860,14040650.0230982,39590059.0241144,1230497.69730555,-2893.0086652313,1017.35751727739,-253.466748148039,
16920,13866934.3176348,39650717.5308416,1215277.85362527,-2897.50556942179,1004.58930680328,-253.860561288178,
16980,13692950.4693996,39710609.3353423,1200034.52762171,-2901.94674205015,991.800816918809,-254.249490894535,
17040,13518701.8250789,39769733.2281505,1184768.01255127,-2906.33209020534,978.992290984142,-254.633528836641,
17100,13344191.7369025,39828088.0144152,1169478.60215545,-2910.66152201556,966.163972806731,-255.012667075113,
17160,13169423.5625812,39885672.5139272,1154166.59065535,-2914.93494665046,953.316106636988,-255.386897661861,
17220,12994400.6652444,39942485.5611453,1138832.27274625,-2919.15227432349,940.448937163938,-255.756212740276,
17280,12819126.4133772,39998526.005223,1123475.94359205,-2923.3134162941,927.562709510863,-256.120604545437,
17340,12643604.1807577,40053792.7100338,1108097.89881979,-2927.41828487001,914.657669230933,-256.480065404301,
17400,12467837.3463942,40108284.5541974,1092698.43451414,-2931.46679340939,901.734062302824,-256.834587735898,
17460,12291829.2944618,40162000.4311049,1077277.84721186,-2935.45885632313,888.79213512632,-257.184164051524,
17520,12115583.4142393,40214939.2489437,1061836.43389626,-2939.39438907696,875.832134517908,-257.528786954935,
17580,11939103.100046,40267099.9307227,1046374.49199165,-2943.27330819365,862.854307706355,-257.86844914253,
17640,11762391.7511779,40318481.4142968,1030892.31935775,-2947.09553125518,849.858902328277,-258.203143403546,
17700,11585452.7718443,40369082.6523913,1015390.21428417,-2950.86097690483,836.846166423693,-258.532862620241,
17760,11408289.5711041,40418902.6126257,999868.475484761,-2954.56956484933,823.816348431564,-258.857599768078,
17820,11230905.5628018,40467940.2775377,984327.402092062,-2958.22121586096,810.769697185327,-259.177347915913,
17880,11053304.1655034,40516194.644607,968767.293651666,-2961.81585177962,797.706461908406,-259.492100226174,
17940,10875488.8024326,40563664.7262781,953188.450116611,-2965.35339551491,784.626892209723,-259.801849955039,
18000,10697462.9014063,40610349.5499833,937591.171841749,-2968.83377104816,771.531238079188,-260.106590452622,
